IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.3.147,443,443,TRUE,FRA,Europe,Frankfurt,176,6.7
34.65.141.172,443,443,TRUE,FRA,Europe,Frankfurt,166,6.74
34.65.226.188,443,443,TRUE,CDG,Europe,Paris,178,6.87
34.34.186.205,443,443,TRUE,CDG,Europe,Paris,230,7.33
35.198.126.44,443,443,TRUE,CDG,Europe,Paris,178,7.36
34.118.40.155,443,443,TRUE,CDG,Europe,Paris,274,7.43
34.118.55.40,443,443,TRUE,FRA,Europe,Frankfurt,188,7.47
34.116.233.144,443,443,TRUE,FRA,Europe,Frankfurt,297,7.51
34.65.3.147,443,443,TRUE,FRA,Europe,Frankfurt,169,7.65
34.118.108.160,443,443,TRUE,FRA,Europe,Frankfurt,176,7.68
34.116.158.172,443,443,TRUE,FRA,Europe,Frankfurt,187,7.69
34.118.11.220,443,443,TRUE,FRA,Europe,Frankfurt,271,7.73
34.116.140.78,443,443,TRUE,FRA,Europe,Frankfurt,241,7.75
34.65.140.253,443,443,TRUE,FRA,Europe,Frankfurt,162,7.76
34.118.71.7,443,443,TRUE,FRA,Europe,Frankfurt,179,7.82
34.116.233.144,443,443,TRUE,FRA,Europe,Frankfurt,184,7.87
35.196.72.166,443,443,TRUE,ATL,North America,Atlanta,220,7.89
34.65.169.19,443,443,TRUE,FRA,Europe,Frankfurt,195,7.93
34.118.71.7,443,443,TRUE,FRA,Europe,Frankfurt,209,7.94
34.116.157.238,443,443,TRUE,FRA,Europe,Frankfurt,187,7.96
34.148.187.247,443,443,TRUE,ATL,North America,Atlanta,221,8.02
34.32.212.167,443,443,TRUE,CDG,Europe,Paris,165,8.05
34.116.211.3,443,443,TRUE,FRA,Europe,Frankfurt,202,8.07
34.116.218.79,443,443,TRUE,FRA,Europe,Frankfurt,222,8.1
34.91.241.171,443,443,TRUE,FRA,Europe,Frankfurt,161,8.13
35.185.75.107,443,443,TRUE,ATL,North America,Atlanta,218,8.15
34.91.241.171,443,443,TRUE,FRA,Europe,Frankfurt,185,8.19
34.116.157.238,443,443,TRUE,FRA,Europe,Frankfurt,266,8.22
34.105.140.105,443,443,TRUE,CDG,Europe,Paris,176,8.24
34.148.187.247,443,443,TRUE,ATL,North America,Atlanta,296,8.25
